country,laws,web_alexa,news_alexa,removal_google,freedom_net,freedom_press,infocomm_imp,patent_application,patent_app_capita,broadband_speed,mobile_speed,ecommerce,ecommerce_capita,int_agreement,state_attack,attack_objective,attack_surveillance,attack_manipulation,attack_intelligence,attack_commercial,attack_disruption,tech_firm,tech_export,human_capital,cybermil_people,cyber_firm,computer_infection,mobile_infection,socials_use,internet_use,surveillance_firm,shodan,military_strategy,itu_2018,ITU,GDP_expentiture,GDP_output,pop,GDPexp_capita,score_overall,score_surveillance,score_defense,score_manipulation,score_intelligence,score_commercial,score_disruption,score_cybernorms,score_objective
Australia,2,0,0,101,72,0.87,0.827,2757,112.758146570877,2.2,7.66,2279,93.2084933025128,35,1,1,0,0,1,0,0,1,17,68.9,125,0,0.11,0.05,0.72,0.87,6,10.099,1,0.89,0.824,1177097.5,1158776.25,24.4505615234375,48141.9413976106,52.5499574215641,54.448410467113,58.6045735938326,54.7694330067202,46.5603748754329,54.3437968458482,43.0389452944022,61.5529798138651,55.0518160879448
Brazil,2,0,0,993,64,0.65,1.289,4980,23.7949296426918,2.703,2.899,15717,75.0973713241339,9,0,0,0,0,0,0,0,0,13,59.73,7,0,0.22,0.08,0.66,0.67,3,11.567,0,0.577,0.577,2952830.75,2890897.5,209.288284301758,14108.9156512102,42.7442742599995,46.3716983238978,40.4063181884438,46.2233540220058,41.0927371261216,42.164870562188,40.9512650243079,47.8393593865563,43.4804548136919
Canada,2,1,0,224,87,0.87,1.254,4349,118.746624609122,6.133,8.76,27731,757.176971035998,9,0,1,0,0,1,0,0,2,16,69.3,20,5,0.1,0.04,0.67,0.91,14,17.618,1,0.892,0.818,1629507.5,1571421.125,36.6241989135742,44492.6455277646,54.1299293930756,55.9989465007216,58.7917560882986,56.1026933172182,47.6561382399804,47.4192167088234,42.3992201802026,49.0549761711059,52.6512235792384
China,4,0,21,340,10,,7.077,1393815,988.859693800005,5.676,8.782,1001974,710.863136668472,15,19,5,19,4,99,33,1,3,31,60,10000,0,0.1,0.05,0.71,0.54,15,24.995,1,0.828,0.624,18396068,18383838,1409.51745605469,13051.3232886747,65.3516452361152,66.3710428987686,54.7535088374027,58.4569117173441,70.8736266982721,75.8847853509222,66.9595330499853,51.3882486814792,61.2239341961864
Egypt,2,0,0,0,26,0.57,1,997,10.2200693591602,1.567,1.929,5778,59.2292485027357,4,1,0,0,0,0,0,0,0,1,55.99,15,0,0.2,0.19,0.41,0.47,7,26.199,0,0.842,0.842,995959.6875,1092824.125,97.5531539916992,10209.4053010807,35.9385239319472,33.7738902727943,31.3224970019261,34.2202401332098,37.230233564354,39.1301233435119,35.2530643053728,45.9523278703316,35.8535199898675
Estonia,1,0,0,11,94,0.71,0.148,24,18.3257594741812,3.209,5.208,388,296.266444832595,21,0,0,0,0,0,0,0,0,17,73.13,5000,0,0.13,0.02,0.69,0.89,1,10.423,0,0.905,0.905,40616.2421875,33971.1015625,1.3096319437027,31013.4785447173,51.0499412884746,54.7003608620171,53.9057448839892,54.4112008368993,50.9195211217784,51.1645048578554,50.6455625466658,51.0949366733647,52.8325793635401
France,4,1,0,1157,76,0.81,5.654,14303,212.758839933124,6.917,5.153,47085,700.395020502771,24,0,0,0,0,0,0,0,3,26,69.6,2600,0,0.15,0.04,0.58,0.8,46,23.964,1,0.918,0.819,2754603.25,2652826.25,67.2263488769531,40975.0536213391,52.9847180821612,56.005049110565,58.2421595049911,50.2381827892202,55.8973671160632,51.901820168609,51.1837788906017,58.0712196952691,54.8406242377496
Germany,3,1,0,527,80,0.86,10.29,46617,567.709172158074,4.802,4.467,82155,1000.49653642762,15,0,0,0,0,0,0,0,2,16,70,14000,1,0.09,0.04,0.46,0.84,43,17.668,1,0.849,0.679,4035178.5,3905024,82.1142272949219,49141.0396581732,53.1163311509441,59.9275410341944,56.0955382221287,49.9428762652441,61.8533913103208,48.9747436177879,64.2126579620785,41.0003029689316,53.7498854703563
India,1,8,2,2201,55,0.73,1.978,16289,12.1634118355264,1.824,1.215,40845,30.5000034638146,32,0,1,0,0,1,0,0,5,9,58.7,1887,0,0.12,0.29,0.23,0.34,10,11.81,0,0.719,0.683,8412113,8599774,1339.18017578125,6281.53937172237,40.916220694017,32.016356426575,36.6566927413384,36.1509732047317,44.0538789031833,52.2250791975778,41.9811275788337,56.1178537863278,41.6863965252461
Iran,1,1,0,0,15,0.44,0.129,11908,146.717482679585,0.512,2.72,3273,40.3263621775514,9,14,4,0,2,25,6,9,0,1,47.5,25,0,0.07,0.53,0.5,0.64,11,25.459,0,0.641,0.494,1297464.25,1295735,81.1627883911133,15985.9496663383,37.6917710566483,33.1949581903928,29.6177952443255,39.4231414518711,38.2021371029788,40.5963931857768,51.9172982549356,45.4251863862259,38.5417954225504
